word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
dustpan,2.085714286,1.067471685,35,2.666666667,1.302677895,12,1.782608696,0.795242772,23,2.15,0.933302004,20,2,1.253566341,15
duty,2.514285714,1.03955388,35,2.6,1.121223821,15,2.45,0.998683344,20,2.647058824,0.931475742,17,2.388888889,1.144752164,18
dwelling,2.6,1.11671788,35,2.421052632,1.121298329,19,2.8125,1.108677891,16,2.583333333,0.99620492,12,2.608695652,1.196173081,23
dye,2.128205128,1.151189023,39,2.142857143,1.167320591,14,2.12,1.166190379,25,2.111111111,1.182663439,18,2.142857143,1.152636729,21
eagle,1.75,0.937321412,36,1.9,0.994428926,10,1.692307692,0.928190962,26,1.736842105,0.991189256,19,1.764705882,0.903424856,17
ear,2.275,1.109111448,40,2.384615385,1.043907845,13,2.222222222,1.154700538,27,2.444444444,1.247219129,18,2.136363636,0.990211836,22
earful,2.558823529,1.159706767,34,2.357142857,1.215739272,14,2.7,1.128576187,20,2.285714286,1.189237451,21,3,1,13
earl,2.642857143,1.223664373,28,3,1.322875656,9,2.473684211,1.172292202,19,2.666666667,1.397276262,15,2.615384615,1.043907845,13
earnest,2.282051282,0.916191142,39,2.210526316,1.031662486,19,2.35,0.812727701,20,2.157894737,1.014514547,19,2.4,0.820782682,20
earnings,2.24137931,0.950758059,29,2.583333333,0.900336637,12,2,0.935414347,17,2.307692308,0.854850414,13,2.1875,1.046820583,16
earpiece,2.5,0.983738754,32,2.5,1.167748416,12,2.5,0.888523317,20,2.6,0.828078671,15,2.411764706,1.121317502,17
earring,2.333333333,1.146423008,36,2.176470588,1.185078801,17,2.473684211,1.123902974,19,2.357142857,1.277445941,14,2.318181818,1.086118631,22
earth,2.392857143,0.994029797,28,2.3,0.823272602,10,2.444444444,1.096637761,18,2.384615385,0.869718493,13,2.4,1.121223821,15
ease,2.233333333,1.222866427,30,2.6,1.505545305,10,2.05,1.050062655,20,2.166666667,1.200490096,18,2.333333333,1.302677895,12
east,2.108108108,1.100095546,37,2,1.095445115,16,2.19047619,1.123345344,21,2.333333333,1.188177052,18,1.894736842,0.994134847,19
eater,2.411764706,1.131307826,34,2.470588235,1.178857872,17,2.352941176,1.114740803,17,2.157894737,1.167293065,19,2.733333333,1.032795559,15
echo,2.766666667,1.194335289,30,2.5,1.309307341,8,2.863636364,1.166821264,22,2.588235294,1.121317502,17,3,1.290994449,13
eclipse,2.357142857,1.245899197,42,2.533333333,1.187233679,15,2.259259259,1.288785731,27,2.055555556,1.513555309,18,2.583333333,0.974307632,24
edge,2.35,1.144664322,40,2.1875,1.167261753,16,2.458333333,1.141287094,24,2.2,1.321880638,20,2.5,0.945905303,20
eel,2.21875,1.128355212,32,2,1.12815215,12,2.35,1.136708082,20,2.1875,1.167261753,16,2.25,1.125462868,16
effect,2.53125,1.077163988,32,2.529411765,1.007326105,17,2.533333333,1.187233679,15,2.3125,1.078192933,16,2.75,1.064581295,16
effort,1.85,1.026570092,40,2.142857143,1.231455852,14,1.692307692,0.88404664,26,2,1.154700538,19,1.714285714,0.902377811,21
egg,2.259259259,1.318291219,27,2,1.699673171,10,2.411764706,1.064120736,17,2.8,1.398411798,10,1.941176471,1.197423705,17
egghead,3.945945946,0.941215111,37,4.133333333,0.915475416,15,3.80952381,0.980767435,21,3.894736842,1.149624907,19,4,0.685994341,18
eggplant,2.634146341,1.427517032,41,2.684210526,1.600438536,19,2.590909091,1.296849329,22,2.782608696,1.475759334,23,2.444444444,1.381483526,18
eggshell,2.6875,1.119835817,32,2.733333333,1.279880947,15,2.647058824,0.996316746,17,2.625,1.360147051,16,2.75,0.856348839,16
ego,2.666666667,1.21295687,30,2.6,1.45405836,15,2.733333333,0.961150105,15,2.714285714,1.38278267,14,2.625,1.087811258,16
eight,2.325581395,1.189656418,43,2.421052632,1.169795304,19,2.25,1.224744871,24,2.285714286,1.27054544,21,2.363636364,1.135800726,22
eighty,1.965517241,1.051623188,29,2,0.912870929,13,1.9375,1.181453907,16,2.307692308,1.031553471,13,1.6875,1.01447852,16
elder,2.416666667,1.138903617,24,2.363636364,1.361816968,11,2.461538462,0.967417922,13,2.636363636,1.433368569,11,2.230769231,0.832050294,13
elf,3.392857143,1.196887498,28,3.5,1.314257481,12,3.3125,1.138346754,16,3.8,0.788810638,10,3.166666667,1.339446769,18
elk,2.25,0.927960727,28,2.5,0.904534034,12,2.0625,0.928708781,16,2.230769231,1.012739367,13,2.266666667,0.883715102,15
elm,2.133333333,1.136641554,30,2.153846154,1.344504484,13,2.117647059,0.992619825,17,2.117647059,1.317305628,17,2.153846154,0.898717034,13
emblem,2.219512195,1.084255392,41,1.947368421,1.223550581,19,2.454545455,0.911684612,22,2.227272727,1.066003582,22,2.210526316,1.134261746,19
embrace,2.233333333,1.104327954,30,2.5625,1.030776406,16,1.857142857,1.099450412,14,2.5,1.269295518,10,2.1,1.020835571,20
employ,2.171428571,0.95442358,35,2.3,0.823272602,10,2.12,1.01324561,25,2.15,0.933302004,20,2.2,1.014185106,15
empress,2.115384615,1.107318313,26,2.5,1.087114613,12,1.785714286,1.050902281,14,2,0.866025404,9,2.176470588,1.236693885,17
empty,1.714285714,0.956182887,21,2,1.054092553,10,1.454545455,0.820199532,11,1.833333333,1.114640858,12,1.555555556,0.726483157,9
encore,2.473684211,1.058730553,38,2.375,1.204159458,16,2.545454545,0.962500351,22,2.636363636,1.120064933,11,2.407407407,1.047313753,27
end,2.083333333,1.105182596,36,1.9375,1.236594787,16,2.2,1.00524938,20,2.0625,1.289379696,16,2.1,0.967906042,20
ending,1.818181818,0.906923824,22,1.4,0.547722558,5,1.941176471,0.96634545,17,1.692307692,0.854850414,13,2,1,9
engine,2.033333333,0.964305479,30,2,1,13,2.058823529,0.96634545,17,1.928571429,0.997248963,14,2.125,0.957427108,16
ennui,2.707317073,1.289261464,41,1.944444444,1.161754364,18,3.304347826,1.063219066,23,2.75,1.183215957,16,2.68,1.375984496,25
entail,2.225,1.097491312,40,2.19047619,1.249761882,21,2.263157895,0.933458638,19,2.1,1.020835571,20,2.35,1.182103388,20
entrails,2.071428571,0.978607152,28,2,1.154700538,7,2.095238095,0.94365046,21,2.1875,1.046820583,16,1.916666667,0.900336637,12
entrance,2.307692308,1.00404042,39,2.333333333,0.778498944,12,2.346153846,1.09333646,26,2,0.894427191,16,2.52173913,1.038773981,23
entry,2.193548387,0.833440853,31,2,0.816496581,13,2.333333333,0.84016805,18,1.9375,0.771902412,16,2.466666667,0.833809388,15
envoy,2.5,1.059066392,38,2,0.942809042,10,2.678571429,1.055973184,28,2.4,0.940324692,20,2.611111111,1.195033295,18
envy,1.853658537,1.130508196,41,1.785714286,1.050902281,14,1.888888889,1.187542172,27,1.857142857,1.062342425,21,1.85,1.225818738,20
enzyme,2.578947368,1.056040001,38,2.636363636,1.120064933,11,2.555555556,1.050030525,27,2.739130435,0.915393175,23,2.333333333,1.2344268,15
epic,2.75,1.250714082,36,2.772727273,1.342769639,22,2.714285714,1.138728807,14,2.818181818,1.139605765,22,2.642857143,1.446860945,14
equal,2.153846154,0.96715284,26,2.076923077,1.037749043,13,2.230769231,0.926808696,13,2.25,1.055289706,12,2.071428571,0.916874768,14
era,2.222222222,1.012739367,27,1.818181818,0.981649817,11,2.5,0.966091783,16,2.272727273,1.103712743,11,2.1875,0.981070844,16
errand,2.45,1.108244165,40,2.909090909,1.300349603,11,2.275862069,0.996298568,29,2.428571429,1.089409559,14,2.461538462,1.139500565,26
error,2.175,1.195879678,40,2,1.037749043,14,2.269230769,1.282425586,26,2.318181818,1.170525468,22,2,1.236693885,18
escape,2.482758621,1.242712749,29,2.133333333,1.302013093,15,2.857142857,1.099450412,14,2.529411765,1.23073388,17,2.416666667,1.311372171,12
escort,2.318181818,1.249242195,22,2.363636364,1.361816968,11,2.272727273,1.190874392,11,2.666666667,1.322875656,9,2.076923077,1.187542172,13
essay,1.863636364,0.888843794,22,1.5,0.849836586,10,2.166666667,0.83484711,12,1.733333333,0.883715102,15,2.142857143,0.899735411,7
essence,2.088235294,0.99598123,34,2.285714286,1.069044968,14,1.95,0.944513241,20,2.277777778,1.017815166,18,1.875,0.957427108,16
estate,2.137931034,1.274030105,29,2,1.341640786,11,2.222222222,1.262842525,18,2.375,1.454876856,16,1.846153846,0.987096234,13
esteem,2.243902439,1.113114725,41,2.05,1.145931017,20,2.428571429,1.075705748,21,2.476190476,1.123345344,21,2,1.076055174,20
ether,2.702702703,1.198723044,37,2.722222222,1.017815166,18,2.684210526,1.376494403,19,2.708333333,1.160178647,24,2.692307692,1.315587029,13
ethic,2.25,1.130739328,36,2.294117647,1.212678125,17,2.210526316,1.08417646,19,2.2,1.264911064,15,2.285714286,1.055597326,21
evens,2.28125,0.991394424,32,2,0.877058019,14,2.5,1.043185168,18,2.214285714,0.974961256,14,2.333333333,1.028991511,18
event,2.119047619,1.151931166,42,2.086956522,1.239979599,23,2.157894737,1.067872126,19,2.25,1.29269201,20,2,1.023532631,22
evil,1.869565217,1.107724307,46,2,1.133893419,15,1.806451613,1.108132207,31,2.090909091,1.305996825,22,1.666666667,0.868114732,24
excess,2.035714286,1.104943198,28,2.2,1.032795559,10,1.944444444,1.161754364,18,2.333333333,1.046536237,15,1.692307692,1.109400392,13
exchange,1.931034483,1.099708873,29,1.8,1.316561177,10,2,1,19,2.3,1.33749351,10,1.736842105,0.933458638,19
excuse,2.151515152,1.202113039,33,2.333333333,1.283377896,18,1.933333333,1.099783528,15,2,1.054092553,19,2.357142857,1.392681026,14
exhaust,2.130434783,1.013739604,23,2.4,1.121223821,15,1.625,0.51754917,8,2,1.08012345,13,2.3,0.948683298,10
exile,1.864864865,1.058357274,37,1.846153846,1.14354375,13,1.875,1.034723235,24,2.043478261,1.065076219,23,1.571428571,1.016349858,14
exit,1.942857143,0.905631309,35,2,0.816496581,13,1.909090909,0.971454036,22,1.956521739,0.87792425,23,1.916666667,0.99620492,12
expense,1.916666667,1.07902072,36,1.875,1.310216267,16,1.95,0.887041208,20,1.954545455,1.214094714,22,1.857142857,0.864437822,14
expert,2.088235294,1.137984584,34,2.2,1.316561177,10,2.041666667,1.082636342,24,2,1.188177052,18,2.1875,1.108677891,16
exploit,2.238095238,1.100100302,42,2.352941176,1.169464432,17,2.16,1.067707825,25,1.962962963,1.018350154,27,2.733333333,1.099783528,15
expo,2.366666667,1.217213702,30,2.416666667,1.378954369,12,2.333333333,1.137592918,18,2.6,1.349897115,10,2.25,1.164157703,20
export,2.461538462,1.022024664,39,2.6,0.91025899,15,2.347826087,1.112274314,23,2.526315789,1.020262551,19,2.4,1.046296728,20
extent,2.083333333,0.937321412,36,1.636363636,0.924416278,11,2.28,0.890692614,25,2.266666667,0.961150105,15,1.952380952,0.920662287,21
extra,2.19047619,1.017843134,42,2.5,1.154700538,16,2,0.894427191,26,2.086956522,1.124643114,23,2.315789474,0.885226373,19
extract,1.96875,1.031265274,32,1.833333333,1.114640858,12,2.05,0.998683344,20,2.157894737,1.067872126,19,1.692307692,0.947330933,13
extreme,2.222222222,1.14918881,36,2.4375,1.31497782,16,2.05,0.998683344,20,2.2,1.320173149,15,2.238095238,1.04425868,21
eye,2.033333333,0.9278575,30,2.142857143,0.949262293,14,1.933333333,0.961150105,15,2.090909091,1.044465936,11,2,0.881917104,19
eyeball,2.285714286,1.356933986,28,1.866666667,1.187233679,15,2.769230769,1.423250163,13,2,1.037749043,14,2.571428571,1.603567451,14
eyebrow,2.269230769,1.185164708,26,2.071428571,0.916874768,14,2.5,1.445997611,12,2.066666667,1.032795559,15,2.545454545,1.368476259,11
eyeful,2.75,1.421878733,24,2.666666667,1.658312395,9,2.8,1.320173149,15,2.909090909,1.513574937,11,2.615384615,1.386750491,13
eyelash,2.470588235,1.022038786,34,2.272727273,1.348399725,11,2.565217391,0.843482336,23,2.142857143,0.949262293,14,2.7,1.031095483,20
eyes,2.333333333,1.21295687,30,2.705882353,1.263165957,17,1.846153846,0.987096234,13,2.352941176,1.221739358,17,2.307692308,1.250640861,13
eyesight,2.081081081,1.21056411,37,1.823529412,1.333945938,17,2.3,1.080935268,20,2.055555556,1.304842664,18,2.105263158,1.149624907,19
fable,2.230769231,1.031802008,26,1.785714286,0.801783726,14,2.75,1.055289706,12,2,1,13,2.461538462,1.050030525,13
facial,2.764705882,1.280597009,34,3.5,1.354006401,10,2.458333333,1.141287094,24,2.933333333,1.279880947,15,2.631578947,1.300022492,19
fact,1.933333333,0.944433176,30,1.875,0.885061203,16,2,1.037749043,14,1.8,0.941123948,15,2.066666667,0.961150105,15
faction,2.04,1.019803903,25,1.9,0.994428926,10,2.133333333,1.060098827,15,2.071428571,1.071611706,14,2,1,11
factor,1.866666667,1.07425462,30,1.7,1.159501809,10,1.95,1.050062655,20,1.928571429,1.141138818,14,1.8125,1.046820583,16
fad,2.454545455,1.301223201,33,2.9,1.595131482,10,2.260869565,1.136877354,23,2.444444444,1.381483526,18,2.466666667,1.245945806,15
fag,2.2,1.278786189,35,2.4375,1.459166429,16,2,1.105541597,19,2.25,1.326977605,24,2.090909091,1.221027883,11
faggot,2.571428571,1.500700117,35,3.125,1.707825128,16,2.105263158,1.149624907,19,2.894736842,1.594948165,19,2.1875,1.327591805,16
fail,2.1875,1.330474085,32,2.769230769,1.535895296,13,1.833333333,1.043185168,18,2.642857143,1.499083969,14,1.833333333,1.098126747,18
faint,2.111111111,1.115546702,36,2.533333333,1.302013093,15,1.80952381,0.872871561,21,2.333333333,1.112697281,15,1.952380952,1.116968687,21
fair,2.153846154,0.957624008,52,2.384615385,0.767947648,13,2.076923077,1.010070748,39,2.08,0.996661093,25,2.222222222,0.933699562,27
fairness,2.035714286,1.035737092,28,2.090909091,1.221027883,11,2,0.935414347,17,2.294117647,1.046703509,17,1.636363636,0.924416278,11
fairway,2.35,1.075365174,40,2.304347826,1.105144277,23,2.5,1.032795559,16,2.19047619,0.92838826,21,2.526315789,1.218761715,19
fairy,2.628571429,1.238730714,35,2.5,1.507556723,12,2.695652174,1.105144277,23,2.388888889,1.243282604,18,2.882352941,1.218726433,17
faith,2.258064516,0.893224195,31,1.875,1.125991626,8,2.391304348,0.782718482,23,2.5,0.971825316,10,2.142857143,0.853563957,21
faithful,2.222222222,1.289764344,36,2.3,1.418136492,10,2.192307692,1.265519048,26,2,1.264911064,21,2.533333333,1.302013093,15
fake,2.222222222,1.197881728,36,2.384615385,1.386750491,13,2.181818182,1.097024705,22,2.388888889,1.289728147,18,2.055555556,1.109966731,18
falcon,2.485714286,1.03955388,35,2.384615385,1.120897077,13,2.545454545,1.010764573,22,2.5625,1.030776406,16,2.421052632,1.070606758,19
fall,1.972972973,1.117698192,37,2.176470588,1.074435556,17,1.8,1.151657844,20,2.130434783,1.217461884,23,1.714285714,0.913873533,14
fallout,2.096774194,1.19317053,31,2.666666667,1,9,1.863636364,1.2069424,22,2.15,1.308876577,20,2,1,11
fallow,2.25,0.786397516,20,2.125,0.83452296,8,2.333333333,0.778498944,12,2.416666667,0.668557923,12,2,0.9258201,8
fame,2.4,1.09006206,35,2.25,1.064581295,16,2.526315789,1.123902974,19,2.3125,1.25,16,2.473684211,0.964274111,19
famine,1.457142857,0.852085923,35,1.461538462,0.967417922,13,1.454545455,0.800432783,22,1.526315789,0.964274111,19,1.375,0.718795288,16
fan,2.447368421,1.223582874,38,2.5625,1.412739655,16,2.363636364,1.09307145,22,2.583333333,0.928611243,24,2.214285714,1.625686668,14
fancy,2.318181818,1.249242195,22,2.181818182,1.401298099,11,2.454545455,1.12815215,11,2.153846154,1.214231845,13,2.555555556,1.333333333,9
fanfare,2.861111111,1.150224271,36,3.307692308,1.377474463,13,2.608695652,0.940943938,23,2.789473684,1.272746259,19,2.941176471,1.028991511,17
fang,2.342857143,1.235334133,35,2.166666667,1.403458931,12,2.434782609,1.160959124,23,2.304347826,1.22232203,23,2.416666667,1.311372171,12
farce,2.9,1.194002105,40,2.944444444,1.109966731,18,2.863636364,1.2834275,22,2.736842105,0.991189256,19,3.047619048,1.359271514,21
farewell,1.9,1.028892944,30,1.933333333,1.162919151,15,1.866666667,0.915475416,15,1.75,1.064581295,16,2.071428571,0.997248963,14
farm,2.297297297,0.938819142,37,1.923076923,0.954073587,13,2.5,0.884651737,24,2,0.9258201,15,2.5,0.912870929,22
farmer,2.307692308,1.320961495,39,2.636363636,1.566698904,11,2.178571429,1.218790275,28,2.590909091,1.436234856,22,1.941176471,1.088036548,17
farmhouse,2.419354839,1.258946479,31,2.785714286,1.528124614,14,2.117647059,0.927520414,17,2.545454545,1.370688834,22,2.111111111,0.927960727,9
farming,2.317073171,1.059221988,41,2.076923077,0.862316499,13,2.428571429,1.136224138,28,2.1875,1.108677891,16,2.4,1.040833,25
farmland,1.848484848,1.034444661,33,1.923076923,1.11516355,13,1.8,1.00524938,20,1.785714286,1.188313053,14,1.894736842,0.936585812,19
fascist,2.058823529,1.253871011,34,2.384615385,1.32529629,13,1.857142857,1.195228609,21,2.071428571,1.206666464,14,2.05,1.316894273,20
fat,2.176470588,1.313579155,34,2.714285714,1.489892687,14,1.842105263,1.067872126,19,2.352941176,1.366618842,17,2,1.274754878,17
fathead,3.685714286,1.254906338,35,3.5,1.366260102,16,3.842105263,1.167293065,19,3.823529412,1.286239389,17,3.555555556,1.247219129,18
father,2.444444444,1.054092553,36,2.181818182,1.07871978,11,2.56,1.044030651,25,2.272727273,0.935125058,22,2.714285714,1.204387583,14
fathom,2.485714286,1.147155781,35,2.636363636,1.501514387,11,2.416666667,0.974307632,24,2.272727273,1.162174406,22,2.846153846,1.068188018,13
fatigue,1.935483871,1.062559296,31,1.928571429,0.916874768,14,1.941176471,1.197423705,17,1.769230769,1.012739367,13,2.055555556,1.109966731,18
fatty,3.433333333,1.104327954,30,4,0.894427191,11,3.105263158,1.100239208,19,3.5,0.940539943,14,3.375,1.258305739,16
faucet,2.466666667,1.455864084,30,3,1.788854382,6,2.333333333,1.372609912,24,3,1.527525232,13,2.058823529,1.29762226,17
fault,2.029411765,1.290649217,34,1.923076923,1.255755978,13,2.095238095,1.338086765,21,1.954545455,1.290155868,22,2.166666667,1.337115847,12
faun,2.615384615,1.13408723,26,2.916666667,1.164500153,12,2.357142857,1.081817762,14,2.555555556,1.013793755,9,2.647058824,1.221739358,17
fauna,2.75862069,1.272095358,29,2.6,1.4040757,15,2.928571429,1.141138818,14,2.727272727,1.272077756,11,2.777777778,1.308594017,18
fawn,2.785714286,1.100745298,28,2.642857143,1.277445941,14,2.928571429,0.916874768,14,2.933333333,1.032795559,15,2.615384615,1.192927878,13
fear,1.777777778,0.897969491,36,1.882352941,0.992619825,17,1.684210526,0.820069887,19,1.818181818,0.957992128,22,1.714285714,0.825420306,14
feast,2.631578947,1.364037184,38,2.4,1.502379066,15,2.782608696,1.277658431,23,2.631578947,1.498537299,19,2.631578947,1.256561725,19
feat,2.131578947,0.963413207,38,2.142857143,0.949262293,14,2.125,0.991814323,24,2.083333333,0.928611243,24,2.214285714,1.050902281,14
feature,2.243243243,1.164412236,37,2.3125,1.138346754,16,2.25,1.208522369,20,2.2,1.105012503,20,2.294117647,1.263165957,17
fee,2.291666667,1.236989023,48,2.727272727,1.386390249,22,1.923076923,0.976650477,26,2.3,1.178836364,30,2.277777778,1.363626461,18
feed,2.486486486,1.095993249,37,2.235294118,1.091410313,17,2.7,1.080935268,20,2.65,1.089422831,20,2.294117647,1.104802351,17
feedback,1.96969697,1.045372197,33,1.615384615,0.960768923,13,2.210526316,1.08417646,19,1.666666667,0.816496581,15,2.222222222,1.165966176,18
feel,1.851851852,1.063510287,27,2,1.060660172,17,1.6,1.0749677,10,1.5,0.759554525,14,2.230769231,1.23516842,13
feeling,2.195121951,0.980293634,41,2.133333333,0.915475416,15,2.230769231,1.031802008,26,2.391304348,0.940943938,23,1.944444444,0.998364676,18
feline,2.6,1.127738831,40,2.352941176,1.221739358,17,2.727272727,1.03195691,22,2.526315789,1.123902974,19,2.666666667,1.154700538,21
fellow,2.375,1.039540842,32,2.25,1.064581295,16,2.5,1.032795559,16,2.071428571,0.997248963,14,2.611111111,1.036900863,18
felon,1.814814815,0.962250449,27,1.857142857,1.027105182,14,1.769230769,0.926808696,13,1.666666667,0.778498944,12,1.933333333,1.099783528,15
female,2.068965517,1.193166091,29,2.230769231,1.3634421,13,1.9375,1.062622542,16,2,1.414213562,11,2.111111111,1.078609611,18
femur,2.431818182,1.24634773,44,2.166666667,1.150447483,18,2.615384615,1.298519867,26,2.642857143,1.28277147,28,2.0625,1.123610253,16
fence,2.304347826,1.019571327,23,2.090909091,1.136181804,11,2.5,0.904534034,12,2.363636364,1.120064933,11,2.25,0.965307299,12
fencing,2.379310345,1.320546237,29,2.235294118,1.251469724,17,2.583333333,1.443375673,12,2.352941176,1.411611511,17,2.416666667,1.240112409,12
fender,1.794117647,0.91384674,34,1.615384615,0.869718493,13,1.904761905,0.94365046,21,1.722222222,0.826442095,18,1.875,1.024695077,16
